1,31 0 0 -145 0 0.0322580645 -13 0 0 0 0 0 0 0 0 0 0 0 0 0 99 28.87 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,1485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2243.1 0 0 0 0 0 0 0 0 0 0 0 0
1,51 0 0 -154.6 0 0 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 157 0 0 0 0 0 0 0 0 0 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,134 0 0 -168.75 0 0 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,36 0 0 -130.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,167 0 0 -232.97 0 0.005988024 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.4 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,107 0 0 -210.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 275 0 0 0 0 0 0 0 0 0 0 0 0
1,47 0 0 -121.6 0 0.0212765957 -75.4 0 0 0 0 0 0 0 0 0 0 0 0 0 99 68.5 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,161 0 0 -225.46 0 0.0807453416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 241.32 0 334 13 0 0 0 0 0 0 0 10 0 0 3
1,1725 0 0 0 0 0.0365217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1287.41 0 2437 63 0 0 0 0 0 0 0 63 0 0 0
1,576 0 0 0 0 0.0034722222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 141.25 0 1180 2 0 0 0 0 0 0 0 2 0 0 0
1,9 0 0 -151.5 0 0.1111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.67 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,146 0 0 -184.03 0 0.0068493151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 44.77 0 275 1 0 0 0 0 0 0 0 0 0 0 1
1,157 0 0 -221.65 0 0.0063694268 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.25 0 334 1 0 0 0 0 0 0 0 0 0 0 1
1,1331 0 0 0 0 0.1232156273 -145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7528.98 0 2026 164 33 0 0 0 0 0 0 127 0 0 4
1,235 0 0 -247.81 0 0.0042553191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5.83 0 452 1 0 0 0 0 0 0 0 1 0 0 0
1,240 0 0 -10.61 0 0.3083333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1093 0 139.3 74 74 0 0 0 0 0 0 0 0 0 0
1,3668 0 0 0 0 0.1927480916 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 35271.09 0 2681 707 11 0 0 0 0 0 0 693 0 0 3
1,64 0 0 -152.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,0 0 0 -112 0 0 -26 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,1077 0 0 0 0 0.0027855153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 85.98 0 1548 3 0 0 0 0 0 0 0 1 0 1 1
1,1209 0 0 0 0 0.0008271299 -245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1860 1 0 0 0 0 0 0 0 0 0 0 1
1,57 0 0 -150.7 0 0.0175438596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,1516 0 0 0 0 0.0006596306 -294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 2172 1 0 0 0 0 0 0 0 1 0 0 0
1,467 0 0 -133.26 0 0.0021413276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.75 0 944 1 0 0 0 0 0 0 0 1 0 0 0
1,0 0 0 -101.52 0 0 -36.48 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,1197 0 0 0 0 0.0016708438 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1872.6 2 0 0 0 0 0 0 0 0 0 0 2
1,2203 0 0 0 0 0.1579664094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14791.69 0 2250 348 0 0 0 0 0 0 0 345 0 0 3
1,2797 0 0 0 0 0.0543439399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6495.59 0 2289 152 67 0 0 0 0 0 0 85 0 0 0
1,434 0 0 0 0 0.33640553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5658 0 826 146 146 0 0 0 0 0 0 0 0 0 0
1,52 0 0 -156.61 0 0.0192307692 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.5 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,61 0 0 -127.81 0 0.0163934426 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,80 0 0 -147.81 0 0.025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 23.4 0 157 2 0 0 0 0 0 0 0 2 0 0 0
1,3 0 0 -156.74 0 0.3333333333 -75.59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35.33 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,11 0 0 -149.19 0 0.0909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 96 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,59 0 0 -165 0 0.0169491525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.17 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,185 0 0 -252.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 393 0 0 0 0 0 0 0 0 0 0 0 0
1,5 0 0 -116.13 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24.33 0 59 2 2 0 0 0 0 0 0 0 0 0 0
1,1147 0 0 0 0 0.0008718396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 75 0 1911 1 0 0 0 0 0 0 0 0 0 0 1
1,170 0 0 -139 0 0.8 0 0 0 0 0 0 0 105 0 0 0 0 0 0 99 2364.65 0 118 136 135 0 0 0 0 0 0 1 0 0 0
1,1084 0 0 0 0 0.1512915129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2996.17 0 1773 164 162 0 0 0 0 0 0 2 0 0 0
1,88 0 0 -142.9 0 0.0113636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.25 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,879 0 0 0 0 0 -98 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 1519 0 0 0 0 0 0 0 0 0 0 0 0
1,2 0 0 -106.55 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 80 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,113 0 0 -195.35 0 0.1504424779 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1184.67 0 275 17 0 0 0 0 0 0 0 16 0 0 1
1,21 0 0 -107.81 0 0.0952380952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 80 0 39 2 0 0 0 0 0 0 0 2 0 0 0
1,1081 0 0 0 0 0.0009250694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 36 0 1764 1 0 0 0 0 0 0 0 1 0 0 0
1,6 0 0 -101.52 0 0.1666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.4 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,706 0 0 0 0 0.1218130312 -59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 758.72 0 1475 86 0 0 0 0 0 0 0 85 0 0 1
1,24 0 0 -106.55 0 0.0416666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.83 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,931 0 0 0 0 0.5145005371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 33315.71 0 1538 479 38 0 0 0 0 0 0 439 0 0 2
1,8 0 0 -126.3 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3.03 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,1576 0 0 0 0 0.0006345178 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2355.9 1 0 0 0 0 0 0 0 0 0 0 1
1,156 0 0 -229.19 0 0.0320512821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 88.33 0 334 5 0 0 0 0 0 0 0 5 0 0 0
1,231 0 0 -239.13 0 0.0043290043 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17.1 0 393 1 0 0 0 0 0 0 0 0 0 0 1
1,2934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2338 0 0 0 0 0 0 0 0 0 0 0 0
1,30 0 0 -126.55 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,50 0 0 -155.35 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20 0 157 2 1 0 0 0 0 0 0 1 0 0 0
1,1991 0 0 0 0 0.0642893019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5938.12 0 2446 128 0 0 0 0 0 0 0 128 0 0 0
1,13 0 0 -119.8 0 0.0769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 16.5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,3468 0 0 0 0 0.1686851211 0 0 0 0 0 0 0 0 0 150 0 0 0 0 0 16710.26 0 2348 585 461 0 0 0 0 0 0 122 0 1 1
1,21 0 0 -132.84 0 0.0476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 25.5 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,3162 0 0 0 0 0.0458570525 0 0 0 0 0 0 0 0 0 265 0 0 0 0 0 5322.39 0 2250 145 126 0 0 0 0 0 0 18 0 0 1
1,0 0 0 -130.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0.58 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,74 0 0 -157.87 0 0.0135135135 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 23.75 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,2013 0 0 0 0 0.2687531048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18835.72 0 2299 541 184 0 0 0 0 0 0 356 0 0 1
1,194 0 0 -273.82 0 0.0051546392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 452 1 0 0 0 0 0 0 0 1 0 0 0
1,69 0 0 -145.5 0 0.0144927536 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 54.5 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,31 0 0 -149.19 0 0.0322580645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 22.5 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,1455 0 0 0 0 0.0006872852 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2287.1 1 0 0 0 0 0 0 0 0 0 0 1
1,1207 0 0 0 0 0.0024855012 -245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 1849.6 3 0 0 0 0 0 0 0 2 0 0 1
1,339 0 0 -129.45 0 0.005899705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 42.78 0 649 2 0 0 0 0 0 0 0 2 0 0 0
1,6 0 0 -100.26 0 0 -37.74 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,618 0 0 0 0 0.0080906149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 87.9 0 1298 5 0 0 0 0 0 0 0 3 0 0 2
1,30 0 0 -125.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,497 0 0 -426.68 0 0.0020120724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.92 0 924 1 0 0 0 0 0 0 0 1 0 0 0
1,402 0 0 -366.68 0 0.0074626866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 542.5 0 747 3 0 0 0 0 0 0 0 3 0 0 0
1,2978 0 0 0 0 0.0466756212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4559.36 0 2299 139 138 0 0 0 0 0 0 0 0 0 0
1,75 0 0 -158.5 0 0.0133333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 25.42 0 157 1 0 0 0 0 0 0 0 0 0 0 1
1,612 0 0 0 0 0.0016339869 -59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13 0 1239 1 0 0 0 0 0 0 0 1 0 0 0
1,84 0 0 -148.1 0 0.0119047619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 41 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,18 0 0 -102.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,1299 0 0 0 0 0.0015396459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 128 0 1921.5 2 0 0 0 0 0 0 0 0 0 0 2
1,3080 0 0 0 0 0.0464285714 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1765.95 0 2348 143 69 0 0 0 0 0 0 73 0 0 1
1,1782 0 0 0 0 0.4304152637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22907.57 0 2299 767 36 0 0 0 0 0 0 717 0 0 14
1,53 0 0 -187.06 0 0.0188679245 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 11.3 0 147 1 0 0 0 0 0 0 0 0 0 0 1
1,998 0 0 0 0 0.001002004 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 64.5 0 1597 1 0 0 0 0 0 0 0 0 0 0 1
1,1 0 0 -100.26 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,11 0 0 -122.9 0 0.0909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3.67 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,6 0 0 -125.42 0 0.3333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 64 0 39 2 0 0 0 0 0 0 0 2 0 0 0
1,21 0 0 -146.68 0 0.0476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.5 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,97 0 0 -172 0 0.0103092784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 216 1 0 0 0 0 0 0 0 0 0 0 1
1,1 0 0 -128.9 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 27.5 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,97 0 0 -159 0 0.0206185567 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 222.04 0 177 2 0 0 0 0 0 0 0 0 0 0 2
1,33 0 0 -130.32 0 0.0303030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14.12 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,19 0 0 -150.2 0 0 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,179 0 0 -201.52 0 0.0055865922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 64.5 0 334 1 0 0 0 0 0 0 0 1 0 0 0
1,100 0 0 -186.3 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 18 0 216 1 0 0 0 0 0 0 0 0 0 0 1
1,421 0 0 -387.81 0 0.135391924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1018.54 0 865 57 0 0 0 0 0 0 0 49 0 0 8
1,216 0 0 -271.71 0 0.0787037037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 256.14 0 452 17 0 0 0 0 0 0 0 17 0 0 0
1,616 0 0 0 0 0.1363636364 -59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1515.7 0 1298 84 83 0 0 0 0 0 0 1 0 0 0
1,118 0 0 -189.4 0 0.0084745763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 54.25 0 275 1 0 0 0 0 0 0 0 1 0 0 0
1,1000 0 0 0 0 0.001 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 99 33 0 1666 1 0 0 0 0 0 0 0 0 0 0 1
1,238 0 0 -345.55 0 0.0042016807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 34.08 0 501 1 0 0 0 0 0 0 0 0 0 0 1
1,161 0 0 -209.06 0 0.0124223602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32 0 334 2 0 0 0 0 0 0 0 2 0 0 0
1,41 0 0 -142.9 0 0.0243902439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.5 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,932 0 0 0 0 0.0922746781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2410.07 0 1568 86 86 0 0 0 0 0 0 0 0 0 0
1,927 0 0 0 0 0.0043149946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 58 0 1568 4 4 0 0 0 0 0 0 0 0 0 0
1,371 0 0 -368.9 0 0.0026954178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 2.7 0 747 1 0 0 0 0 0 0 0 1 0 0 0
1,383 0 0 -353.3 0 0.5535248042 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1873.87 0 747 212 208 0 0 0 0 0 0 0 0 0 4
1,25 0 0 -136.61 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.17 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,30 0 0 -99 0 0.1333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 28.97 0 39 4 0 0 0 0 0 0 0 4 0 0 0
1,29 0 0 -99 0 0.0344827586 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 32.17 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,37 0 0 -147.94 0 0.027027027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,194 0 0 -271.5 0 0.0051546392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.5 0 452 1 0 0 0 0 0 0 0 0 0 0 1
1,87 0 0 -177.2 0 0.0114942529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 14 0 216 1 0 0 0 0 0 0 0 0 0 0 1
1,7 0 0 -151.5 0 0.1428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 20.5 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,19 0 0 -137.2 0 0.0526315789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 120 0 98 1 0 0 0 0 0 0 0 0 0 0 1
1,1448 0 0 0 0 0.0006906077 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2135.6 1 0 0 0 0 0 0 0 0 0 0 1
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,55 0 0 -151.58 0 0.0181818182 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 30 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,308 0 0 -355.48 0 0.0064935065 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10.05 0 688 2 0 0 0 0 0 0 0 2 0 0 0
1,30 0 0 -149.3 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 13.83 0 88 1 0 0 0 0 0 0 0 0 0 0 1
1,105 0 0 -166.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,9 0 0 -149.19 0 0.1111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 15.75 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,78 0 0 -187.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 216 0 0 0 0 0 0 0 0 0 0 0 0
1,99 0 0 -206.68 0 0.0101010101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 200 0 275 1 0 0 0 0 0 0 0 0 0 0 1
1,936 0 0 0 0 0.2371794872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5552.94 0 1568 222 221 0 0 0 0 0 0 0 0 0 1
1,18 0 0 -114.1 0 0.0555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 8.75 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,433 0 0 -124.57 0 0 -59 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 826 0 0 0 0 0 0 0 0 0 0 0 0
1,70 0 0 -165 0 0.0142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 80.5 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,52 0 0 -154.1 0 0 -101.9 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 157 0 0 0 0 0 0 0 0 0 0 0 0
1,225 0 0 -296.7 0 0.0088888889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 24.67 0 511 2 0 0 0 0 0 0 0 2 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,463 0 0 -99 0 0.0043196544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 105 0 944 2 0 0 0 0 0 0 0 2 0 0 0
1,310 0 0 -310.45 0 0.0064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 17.62 0 570 2 0 0 0 0 0 0 0 2 0 0 0
1,477 0 0 -450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 914 0 0 0 0 0 0 0 0 0 0 0 0
1,31 0 0 -142.9 0 0.0967741935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 85.49 0 98 3 0 0 0 0 0 0 0 0 0 0 3
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,25 0 0 -105.29 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.67 0 39 1 0 0 0 0 0 0 0 1 0 0 0
1,30 0 0 -154.23 0 0.0333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4 0 98 1 1 0 0 0 0 0 0 0 0 0 0
1,93 0 0 -148.48 0 0.0107526882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.53 0 236 1 0 0 0 0 0 0 0 1 0 0 0
1,994 0 0 0 0 0.0010060362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 49 0 1616 1 0 0 0 0 0 0 0 0 0 0 1
1,2870 0 0 0 0 0.1160278746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10034.53 0 2544 333 0 0 0 0 0 0 0 332 0 0 1
1,456 0 0 -9.8 0 0.2631578947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 3342.97 0 784 120 120 0 0 0 0 0 0 0 0 0 0
1,313 0 0 -139 0 0.0383386581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 785.96 0 118 12 0 0 0 0 0 0 0 11 0 0 1
1,63 0 0 -145.5 0 0.0158730159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 6.25 0 157 1 0 0 0 0 0 0 0 1 0 0 0
1,0 0 0 -125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 39 0 0 0 0 0 0 0 0 0 0 0 0
1,4 0 0 -155.48 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 35 0 98 1 0 0 0 0 0 0 0 1 0 0 0
1,20 0 0 -111.58 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 31.67 0 39 1 1 0 0 0 0 0 0 0 0 0 0
1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,26 0 0 -130.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 0 0 98 0 0 0 0 0 0 0 0 0 0 0 0
1,203 0 0 -264.16 0 0.0197044335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 320 0 452 4 0 0 0 0 0 0 0 3 0 0 1
1,3370 0 0 -137.5 0 0.0664688427 0 0 0 0 0 0 0 0 0 200 0 0 0 0 0 4749.81 0 2571.25 224 173 0 0 0 0 0 0 51 0 0 0
1,278 0 0 -332.97 0 0.0035971223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 12.67 0 629 1 0 0 0 0 0 0 0 1 0 0 0
1,21 0 0 -110.32 0 0.0476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 10 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,63 0 0 -152.84 0 0.0317460317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 7.2 0 157 2 0 0 0 0 0 0 0 1 0 0 1
1,1135 0 0 0 0 0.0140969163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 867.25 0 1792 16 0 0 0 0 0 0 0 15 0 0 1
1,233 0 0 -287.6 0 0.0042918455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 4.5 0 511 1 0 0 0 0 0 0 0 1 0 0 0
1,3238 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1,1681 0 0 0 0 0.0303390839 -49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1156.09 0 2420.9 51 24 0 0 0 0 0 0 27 0 0 0
1,420 0 0 -349.06 0 0.0047619048 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 70.5 0 747 2 2 0 0 0 0 0 0 0 0 0 0
1,5 0 0 -119.8 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 9.92 0 39 1 0 0 0 0 0 0 0 0 0 0 1
1,555 0 0 -12.65 0 0.0036036036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 5 0 931 2 0 0 0 0 0 0 0 2 0 0 0
1,488 0 0 -450 0 0.643442623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 99 18452.75 0 885 314 314 0 0 0 0 0 0 0 0 0 0
1,344 0 0 -344.16 0 0.0058139535 -39 0 0 0 0 0 0 0 0 0 0 0 0 0 99 74.02 0 688 2 0 0 0 0 0 0 0 2 0 0 0
1,1571 0 0 0 0 0.0948440484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4414.93 0 2415.3 149 129 0 0 0 0 0 0 20 0 0 0
1,141 0 0 -215.35 0 0.0212765957 -1200 0 0 0 0 0 0 0 0 0 0 0 0 0 99 1500 0 334 3 1 0 0 0 0 0 0 1 0 0 1
